node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
32,19.0,7.4,0.0,0,1,190.0,74.0,0.0
33,19.0,8.6,0.0,0,1,190.0,86.0,0.0
34,19.0,12.0,0.0,0,1,190.0,120.0,0.0
35,19.0,16.0,0.0,0,1,190.0,160.0,0.0
36,27.0,0.0,0.0,0,1,270.0,0.0,0.0
37,27.0,4.0,0.0,0,1,270.0,40.0,0.0
38,27.0,7.4,0.0,0,1,270.0,74.0,0.0
39,27.0,8.6,0.0,0,1,270.0,86.0,0.0
40,27.0,12.0,0.0,0,1,270.0,120.0,0.0
41,27.0,16.0,0.0,0,1,270.0,160.0,0.0
42,30.0,0.0,0.0,0,1,300.0,0.0,0.0
43,30.0,4.0,0.0,0,1,300.0,40.0,0.0
44,30.0,7.4,0.0,0,1,300.0,74.0,0.0
45,30.0,8.6,0.0,0,1,300.0,86.0,0.0
46,30.0,12.0,0.0,0,1,300.0,120.0,0.0
47,30.0,16.0,0.0,0,1,300.0,160.0,0.0
48,0.0,0.0,9.0,1,1,0.0,0.0,90.0
49,0.0,4.0,9.0,1,1,0.0,40.0,90.0
50,0.0,7.4,9.0,1,1,0.0,74.0,90.0
51,0.0,8.6,9.0,1,1,0.0,86.0,90.0
52,0.0,12.0,9.0,1,1,0.0,120.0,90.0
53,0.0,16.0,9.0,1,1,0.0,160.0,90.0
54,3.0,0.0,9.0,1,1,30.0,0.0,90.0
55,3.0,4.0,9.0,1,1,30.0,40.0,90.0
56,3.0,7.4,9.0,1,1,30.0,74.0,90.0
57,3.0,8.6,9.0,1,1,30.0,86.0,90.0
58,3.0,12.0,9.0,1,1,30.0,120.0,90.0
59,3.0,16.0,9.0,1,1,30.0,160.0,90.0
60,11.0,0.0,9.0,1,1,110.0,0.0,90.0
61,11.0,4.0,9.0,1,1,110.0,40.0,90.0
62,11.0,7.4,9.0,1,1,110.0,74.0,90.0
63,11.0,8.6,9.0,1,1,110.0,86.0,90.0
64,11.0,12.0,9.0,1,1,110.0,120.0,90.0
65,11.0,16.0,9.0,1,1,110.0,160.0,90.0
66,14.4,0.0,9.0,1,1,144.0,0.0,90.0
67,14.4,4.0,9.0,1,1,144.0,40.0,90.0
68,14.4,7.4,9.0,1,1,144.0,74.0,90.0
69,14.4,8.6,9.0,1,1,144.0,86.0,90.0
70,14.4,12.0,9.0,1,1,144.0,120.0,90.0
71,14.4,16.0,9.0,1,1,144.0,160.0,90.0
72,15.6,0.0,9.0,1,1,156.0,0.0,90.0
73,15.6,4.0,9.0,1,1,156.0,40.0,90.0
74,15.6,7.4,9.0,1,1,156.0,74.0,90.0
75,15.6,8.6,9.0,1,1,156.0,86.0,90.0
76,15.6,12.0,9.0,1,1,156.0,120.0,90.0
77,15.6,16.0,9.0,1,1,156.0,160.0,90.0
78,19.0,0.0,9.0,1,1,190.0,0.0,90.0
79,19.0,4.0,9.0,1,1,190.0,40.0,90.0
80,19.0,7.4,9.0,1,1,190.0,74.0,90.0
81,19.0,8.6,9.0,1,1,190.0,86.0,90.0
82,19.0,12.0,9.0,1,1,190.0,120.0,90.0
83,19.0,16.0,9.0,1,1,190.0,160.0,90.0
84,27.0,0.0,9.0,1,1,270.0,0.0,90.0
85,27.0,4.0,9.0,1,1,270.0,40.0,90.0
86,27.0,7.4,9.0,1,1,270.0,74.0,90.0
87,27.0,8.6,9.0,1,1,270.0,86.0,90.0
88,27.0,12.0,9.0,1,1,270.0,120.0,90.0
89,27.0,16.0,9.0,1,1,270.0,160.0,90.0
90,30.0,0.0,9.0,1,1,300.0,0.0,90.0
91,30.0,4.0,9.0,1,1,300.0,40.0,90.0
92,30.0,7.4,9.0,1,1,300.0,74.0,90.0
93,30.0,8.6,9.0,1,1,300.0,86.0,90.0
94,30.0,12.0,9.0,1,1,300.0,120.0,90.0
95,30.0,16.0,9.0,1,1,300.0,160.0,90.0
96,0.0,0.0,15.0,2,1,0.0,0.0,150.0
97,0.0,4.0,15.0,2,1,0.0,40.0,150.0
98,0.0,7.4,15.0,2,1,0.0,74.0,150.0
99,0.0,8.6,15.0,2,1,0.0,86.0,150.0
100,0.0,12.0,15.0,2,1,0.0,120.0,150.0
101,0.0,16.0,15.0,2,1,0.0,160.0,150.0
102,3.0,0.0,15.0,2,1,30.0,0.0,150.0
103,3.0,4.0,15.0,2,1,30.0,40.0,150.0
104,3.0,7.4,15.0,2,1,30.0,74.0,150.0
105,3.0,8.6,15.0,2,1,30.0,86.0,150.0
106,3.0,12.0,15.0,2,1,30.0,120.0,150.0
107,3.0,16.0,15.0,2,1,30.0,160.0,150.0
108,11.0,0.0,15.0,2,1,110.0,0.0,150.0
109,11.0,4.0,15.0,2,1,110.0,40.0,150.0
110,11.0,7.4,15.0,2,1,110.0,74.0,150.0
111,11.0,8.6,15.0,2,1,110.0,86.0,150.0
112,11.0,12.0,15.0,2,1,110.0,120.0,150.0
113,11.0,16.0,15.0,2,1,110.0,160.0,150.0
114,14.4,0.0,15.0,2,1,144.0,0.0,150.0
115,14.4,4.0,15.0,2,1,144.0,40.0,150.0
116,14.4,7.4,15.0,2,1,144.0,74.0,150.0
117,14.4,8.6,15.0,2,1,144.0,86.0,150.0
118,14.4,12.0,15.0,2,1,144.0,120.0,150.0
119,14.4,16.0,15.0,2,1,144.0,160.0,150.0
120,15.6,0.0,15.0,2,1,156.0,0.0,150.0
121,15.6,4.0,15.0,2,1,156.0,40.0,150.0
122,15.6,7.4,15.0,2,1,156.0,74.0,150.0
123,15.6,8.6,15.0,2,1,156.0,86.0,150.0
124,15.6,12.0,15.0,2,1,156.0,120.0,150.0
125,15.6,16.0,15.0,2,1,156.0,160.0,150.0
126,19.0,0.0,15.0,2,1,190.0,0.0,150.0
127,19.0,4.0,15.0,2,1,190.0,40.0,150.0
128,19.0,7.4,15.0,2,1,190.0,74.0,150.0
129,19.0,8.6,15.0,2,1,190.0,86.0,150.0
130,19.0,12.0,15.0,2,1,190.0,120.0,150.0
131,19.0,16.0,15.0,2,1,190.0,160.0,150.0
132,27.0,0.0,15.0,2,1,270.0,0.0,150.0
133,27.0,4.0,15.0,2,1,270.0,40.0,150.0
134,27.0,7.4,15.0,2,1,270.0,74.0,150.0
135,27.0,8.6,15.0,2,1,270.0,86.0,150.0
136,27.0,12.0,15.0,2,1,270.0,120.0,150.0
137,27.0,16.0,15.0,2,1,270.0,160.0,150.0
138,30.0,0.0,15.0,2,1,300.0,0.0,150.0
139,30.0,4.0,15.0,2,1,300.0,40.0,150.0
140,30.0,7.4,15.0,2,1,300.0,74.0,150.0
141,30.0,8.6,15.0,2,1,300.0,86.0,150.0
142,30.0,12.0,15.0,2,1,300.0,120.0,150.0
143,30.0,16.0,15.0,2,1,300.0,160.0,150.0
144,0.0,0.0,21.0,3,1,0.0,0.0,210.0
145,0.0,4.0,21.0,3,1,0.0,40.0,210.0
146,0.0,7.4,21.0,3,1,0.0,74.0,210.0
147,0.0,8.6,21.0,3,1,0.0,86.0,210.0
148,0.0,12.0,21.0,3,1,0.0,120.0,210.0
149,0.0,16.0,21.0,3,1,0.0,160.0,210.0
150,3.0,0.0,21.0,3,1,30.0,0.0,210.0
151,3.0,4.0,21.0,3,1,30.0,40.0,210.0
152,3.0,7.4,21.0,3,1,30.0,74.0,210.0
153,3.0,8.6,21.0,3,1,30.0,86.0,210.0
154,3.0,12.0,21.0,3,1,30.0,120.0,210.0
155,3.0,16.0,21.0,3,1,30.0,160.0,210.0
156,11.0,0.0,21.0,3,1,110.0,0.0,210.0
157,11.0,4.0,21.0,3,1,110.0,40.0,210.0
158,11.0,7.4,21.0,3,1,110.0,74.0,210.0
159,11.0,8.6,21.0,3,1,110.0,86.0,210.0
160,11.0,12.0,21.0,3,1,110.0,120.0,210.0
161,11.0,16.0,21.0,3,1,110.0,160.0,210.0
162,14.4,0.0,21.0,3,1,144.0,0.0,210.0
163,14.4,4.0,21.0,3,1,144.0,40.0,210.0
164,14.4,7.4,21.0,3,1,144.0,74.0,210.0
165,14.4,8.6,21.0,3,1,144.0,86.0,210.0
166,14.4,12.0,21.0,3,1,144.0,120.0,210.0
167,14.4,16.0,21.0,3,1,144.0,160.0,210.0
168,15.6,0.0,21.0,3,1,156.0,0.0,210.0
169,15.6,4.0,21.0,3,1,156.0,40.0,210.0
170,15.6,7.4,21.0,3,1,156.0,74.0,210.0
171,15.6,8.6,21.0,3,1,156.0,86.0,210.0
172,15.6,12.0,21.0,3,1,156.0,120.0,210.0
173,15.6,16.0,21.0,3,1,156.0,160.0,210.0
174,19.0,0.0,21.0,3,1,190.0,0.0,210.0
175,19.0,4.0,21.0,3,1,190.0,40.0,210.0
176,19.0,7.4,21.0,3,1,190.0,74.0,210.0
177,19.0,8.6,21.0,3,1,190.0,86.0,210.0
178,19.0,12.0,21.0,3,1,190.0,120.0,210.0
179,19.0,16.0,21.0,3,1,190.0,160.0,210.0
180,27.0,0.0,21.0,3,1,270.0,0.0,210.0
181,27.0,4.0,21.0,3,1,270.0,40.0,210.0
182,27.0,7.4,21.0,3,1,270.0,74.0,210.0
183,27.0,8.6,21.0,3,1,270.0,86.0,210.0
184,27.0,12.0,21.0,3,1,270.0,120.0,210.0
185,27.0,16.0,21.0,3,1,270.0,160.0,210.0
186,30.0,0.0,21.0,3,1,300.0,0.0,210.0
187,30.0,4.0,21.0,3,1,300.0,40.0,210.0
188,30.0,7.4,21.0,3,1,300.0,74.0,210.0
189,30.0,8.6,21.0,3,1,300.0,86.0,210.0
190,30.0,12.0,21.0,3,1,300.0,120.0,210.0
191,30.0,16.0,21.0,3,1,300.0,160.0,210.0
192,0.0,0.0,27.0,4,1,0.0,0.0,270.0
193,0.0,4.0,27.0,4,1,0.0,40.0,270.0
194,0.0,7.4,27.0,4,1,0.0,74.0,270.0
195,0.0,8.6,27.0,4,1,0.0,86.0,270.0
196,0.0,12.0,27.0,4,1,0.0,120.0,270.0
197,0.0,16.0,27.0,4,1,0.0,160.0,270.0
198,3.0,0.0,27.0,4,1,30.0,0.0,270.0
199,3.0,4.0,27.0,4,1,30.0,40.0,270.0
200,3.0,7.4,27.0,4,1,30.0,74.0,270.0
201,3.0,8.6,27.0,4,1,30.0,86.0,270.0
202,3.0,12.0,27.0,4,1,30.0,120.0,270.0
203,3.0,16.0,27.0,4,1,30.0,160.0,270.0
204,11.0,0.0,27.0,4,1,110.0,0.0,270.0
205,11.0,4.0,27.0,4,1,110.0,40.0,270.0
206,11.0,7.4,27.0,4,1,110.0,74.0,270.0
207,11.0,8.6,27.0,4,1,110.0,86.0,270.0
208,11.0,12.0,27.0,4,1,110.0,120.0,270.0
209,11.0,16.0,27.0,4,1,110.0,160.0,270.0
210,14.4,0.0,27.0,4,1,144.0,0.0,270.0
211,14.4,4.0,27.0,4,1,144.0,40.0,270.0
212,14.4,7.4,27.0,4,1,144.0,74.0,270.0
213,14.4,8.6,27.0,4,1,144.0,86.0,270.0
214,14.4,12.0,27.0,4,1,144.0,120.0,270.0
215,14.4,16.0,27.0,4,1,144.0,160.0,270.0
216,15.6,0.0,27.0,4,1,156.0,0.0,270.0
217,15.6,4.0,27.0,4,1,156.0,40.0,270.0
218,15.6,7.4,27.0,4,1,156.0,74.0,270.0
219,15.6,8.6,27.0,4,1,156.0,86.0,270.0
220,15.6,12.0,27.0,4,1,156.0,120.0,270.0
221,15.6,16.0,27.0,4,1,156.0,160.0,270.0
222,19.0,0.0,27.0,4,1,190.0,0.0,270.0
223,19.0,4.0,27.0,4,1,190.0,40.0,270.0
224,19.0,7.4,27.0,4,1,190.0,74.0,270.0
225,19.0,8.6,27.0,4,1,190.0,86.0,270.0
226,19.0,12.0,27.0,4,1,190.0,120.0,270.0
227,19.0,16.0,27.0,4,1,190.0,160.0,270.0
228,27.0,0.0,27.0,4,1,270.0,0.0,270.0
229,27.0,4.0,27.0,4,1,270.0,40.0,270.0
230,27.0,7.4,27.0,4,1,270.0,74.0,270.0
231,27.0,8.6,27.0,4,1,270.0,86.0,270.0
232,27.0,12.0,27.0,4,1,270.0,120.0,270.0
233,27.0,16.0,27.0,4,1,270.0,160.0,270.0
234,30.0,0.0,27.0,4,1,300.0,0.0,270.0
235,30.0,4.0,27.0,4,1,300.0,40.0,270.0
236,30.0,7.4,27.0,4,1,300.0,74.0,270.0
237,30.0,8.6,27.0,4,1,300.0,86.0,270.0
238,30.0,12.0,27.0,4,1,300.0,120.0,270.0
239,30.0,16.0,27.0,4,1,300.0,160.0,270.0
240,0.0,0.0,33.0,5,1,0.0,0.0,330.0
241,0.0,4.0,33.0,5,1,0.0,40.0,330.0
242,0.0,7.4,33.0,5,1,0.0,74.0,330.0
243,0.0,8.6,33.0,5,1,0.0,86.0,330.0
244,0.0,12.0,33.0,5,1,0.0,120.0,330.0
245,0.0,16.0,33.0,5,1,0.0,160.0,330.0
246,3.0,0.0,33.0,5,1,30.0,0.0,330.0
247,3.0,4.0,33.0,5,1,30.0,40.0,330.0
248,3.0,7.4,33.0,5,1,30.0,74.0,330.0
249,3.0,8.6,33.0,5,1,30.0,86.0,330.0
250,3.0,12.0,33.0,5,1,30.0,120.0,330.0
251,3.0,16.0,33.0,5,1,30.0,160.0,330.0
252,11.0,0.0,33.0,5,1,110.0,0.0,330.0
253,11.0,4.0,33.0,5,1,110.0,40.0,330.0
254,11.0,7.4,33.0,5,1,110.0,74.0,330.0
255,11.0,8.6,33.0,5,1,110.0,86.0,330.0
256,11.0,12.0,33.0,5,1,110.0,120.0,330.0
257,11.0,16.0,33.0,5,1,110.0,160.0,330.0
258,14.4,0.0,33.0,5,1,144.0,0.0,330.0
259,14.4,4.0,33.0,5,1,144.0,40.0,330.0
260,14.4,7.4,33.0,5,1,144.0,74.0,330.0
261,14.4,8.6,33.0,5,1,144.0,86.0,330.0
262,14.4,12.0,33.0,5,1,144.0,120.0,330.0
263,14.4,16.0,33.0,5,1,144.0,160.0,330.0
264,15.6,0.0,33.0,5,1,156.0,0.0,330.0
265,15.6,4.0,33.0,5,1,156.0,40.0,330.0
266,15.6,7.4,33.0,5,1,156.0,74.0,330.0
267,15.6,8.6,33.0,5,1,156.0,86.0,330.0
268,15.6,12.0,33.0,5,1,156.0,120.0,330.0
269,15.6,16.0,33.0,5,1,156.0,160.0,330.0
270,19.0,0.0,33.0,5,1,190.0,0.0,330.0
271,19.0,4.0,33.0,5,1,190.0,40.0,330.0
272,19.0,7.4,33.0,5,1,190.0,74.0,330.0
273,19.0,8.6,33.0,5,1,190.0,86.0,330.0
274,19.0,12.0,33.0,5,1,190.0,120.0,330.0
275,19.0,16.0,33.0,5,1,190.0,160.0,330.0
276,27.0,0.0,33.0,5,1,270.0,0.0,330.0
277,27.0,4.0,33.0,5,1,270.0,40.0,330.0
278,27.0,7.4,33.0,5,1,270.0,74.0,330.0
279,27.0,8.6,33.0,5,1,270.0,86.0,330.0
280,27.0,12.0,33.0,5,1,270.0,120.0,330.0
281,27.0,16.0,33.0,5,1,270.0,160.0,330.0
282,30.0,0.0,33.0,5,1,300.0,0.0,330.0
283,30.0,4.0,33.0,5,1,300.0,40.0,330.0
284,30.0,7.4,33.0,5,1,300.0,74.0,330.0
285,30.0,8.6,33.0,5,1,300.0,86.0,330.0
286,30.0,12.0,33.0,5,1,300.0,120.0,330.0
287,30.0,16.0,33.0,5,1,300.0,160.0,330.0
288,0.0,0.0,39.0,6,1,0.0,0.0,390.0
289,0.0,4.0,39.0,6,1,0.0,40.0,390.0
290,0.0,7.4,39.0,6,1,0.0,74.0,390.0
291,0.0,8.6,39.0,6,1,0.0,86.0,390.0
292,0.0,12.0,39.0,6,1,0.0,120.0,390.0
293,0.0,16.0,39.0,6,1,0.0,160.0,390.0
294,3.0,0.0,39.0,6,1,30.0,0.0,390.0
295,3.0,4.0,39.0,6,1,30.0,40.0,390.0
296,3.0,7.4,39.0,6,1,30.0,74.0,390.0
297,3.0,8.6,39.0,6,1,30.0,86.0,390.0
298,3.0,12.0,39.0,6,1,30.0,120.0,390.0
299,3.0,16.0,39.0,6,1,30.0,160.0,390.0
300,11.0,0.0,39.0,6,1,110.0,0.0,390.0
301,11.0,4.0,39.0,6,1,110.0,40.0,390.0
302,11.0,7.4,39.0,6,1,110.0,74.0,390.0
303,11.0,8.6,39.0,6,1,110.0,86.0,390.0
304,11.0,12.0,39.0,6,1,110.0,120.0,390.0
305,11.0,16.0,39.0,6,1,110.0,160.0,390.0
306,14.4,0.0,39.0,6,1,144.0,0.0,390.0
307,14.4,4.0,39.0,6,1,144.0,40.0,390.0
308,14.4,7.4,39.0,6,1,144.0,74.0,390.0
309,14.4,8.6,39.0,6,1,144.0,86.0,390.0
310,14.4,12.0,39.0,6,1,144.0,120.0,390.0
311,14.4,16.0,39.0,6,1,144.0,160.0,390.0
312,15.6,0.0,39.0,6,1,156.0,0.0,390.0
313,15.6,4.0,39.0,6,1,156.0,40.0,390.0
314,15.6,7.4,39.0,6,1,156.0,74.0,390.0
315,15.6,8.6,39.0,6,1,156.0,86.0,390.0
316,15.6,12.0,39.0,6,1,156.0,120.0,390.0
317,15.6,16.0,39.0,6,1,156.0,160.0,390.0
318,19.0,0.0,39.0,6,1,190.0,0.0,390.0
319,19.0,4.0,39.0,6,1,190.0,40.0,390.0
320,19.0,7.4,39.0,6,1,190.0,74.0,390.0
321,19.0,8.6,39.0,6,1,190.0,86.0,390.0
322,19.0,12.0,39.0,6,1,190.0,120.0,390.0
323,19.0,16.0,39.0,6,1,190.0,160.0,390.0
324,27.0,0.0,39.0,6,1,270.0,0.0,390.0
325,27.0,4.0,39.0,6,1,270.0,40.0,390.0
326,27.0,7.4,39.0,6,1,270.0,74.0,390.0
327,27.0,8.6,39.0,6,1,270.0,86.0,390.0
328,27.0,12.0,39.0,6,1,270.0,120.0,390.0
329,27.0,16.0,39.0,6,1,270.0,160.0,390.0
330,30.0,0.0,39.0,6,1,300.0,0.0,390.0
331,30.0,4.0,39.0,6,1,300.0,40.0,390.0
332,30.0,7.4,39.0,6,1,300.0,74.0,390.0
333,30.0,8.6,39.0,6,1,300.0,86.0,390.0
334,30.0,12.0,39.0,6,1,300.0,120.0,390.0
335,30.0,16.0,39.0,6,1,300.0,160.0,390.0
336,0.0,0.0,45.0,7,1,0.0,0.0,450.0
337,0.0,4.0,45.0,7,1,0.0,40.0,450.0
338,0.0,7.4,45.0,7,1,0.0,74.0,450.0
339,0.0,8.6,45.0,7,1,0.0,86.0,450.0
340,0.0,12.0,45.0,7,1,0.0,120.0,450.0
341,0.0,16.0,45.0,7,1,0.0,160.0,450.0
342,3.0,0.0,45.0,7,1,30.0,0.0,450.0
343,3.0,4.0,45.0,7,1,30.0,40.0,450.0
344,3.0,7.4,45.0,7,1,30.0,74.0,450.0
345,3.0,8.6,45.0,7,1,30.0,86.0,450.0
346,3.0,12.0,45.0,7,1,30.0,120.0,450.0
347,3.0,16.0,45.0,7,1,30.0,160.0,450.0
348,11.0,0.0,45.0,7,1,110.0,0.0,450.0
349,11.0,4.0,45.0,7,1,110.0,40.0,450.0
350,11.0,7.4,45.0,7,1,110.0,74.0,450.0
351,11.0,8.6,45.0,7,1,110.0,86.0,450.0
352,11.0,12.0,45.0,7,1,110.0,120.0,450.0
353,11.0,16.0,45.0,7,1,110.0,160.0,450.0
354,14.4,0.0,45.0,7,1,144.0,0.0,450.0
355,14.4,4.0,45.0,7,1,144.0,40.0,450.0
356,14.4,7.4,45.0,7,1,144.0,74.0,450.0
357,14.4,8.6,45.0,7,1,144.0,86.0,450.0
358,14.4,12.0,45.0,7,1,144.0,120.0,450.0
359,14.4,16.0,45.0,7,1,144.0,160.0,450.0
360,15.6,0.0,45.0,7,1,156.0,0.0,450.0
361,15.6,4.0,45.0,7,1,156.0,40.0,450.0
362,15.6,7.4,45.0,7,1,156.0,74.0,450.0
363,15.6,8.6,45.0,7,1,156.0,86.0,450.0
364,15.6,12.0,45.0,7,1,156.0,120.0,450.0
365,15.6,16.0,45.0,7,1,156.0,160.0,450.0
366,19.0,0.0,45.0,7,1,190.0,0.0,450.0
367,19.0,4.0,45.0,7,1,190.0,40.0,450.0
368,19.0,7.4,45.0,7,1,190.0,74.0,450.0
369,19.0,8.6,45.0,7,1,190.0,86.0,450.0
370,19.0,12.0,45.0,7,1,190.0,120.0,450.0
371,19.0,16.0,45.0,7,1,190.0,160.0,450.0
372,27.0,0.0,45.0,7,1,270.0,0.0,450.0
373,27.0,4.0,45.0,7,1,270.0,40.0,450.0
374,27.0,7.4,45.0,7,1,270.0,74.0,450.0
375,27.0,8.6,45.0,7,1,270.0,86.0,450.0
376,27.0,12.0,45.0,7,1,270.0,120.0,450.0
377,27.0,16.0,45.0,7,1,270.0,160.0,450.0
378,30.0,0.0,45.0,7,1,300.0,0.0,450.0
379,30.0,4.0,45.0,7,1,300.0,40.0,450.0
380,30.0,7.4,45.0,7,1,300.0,74.0,450.0
381,30.0,8.6,45.0,7,1,300.0,86.0,450.0
382,30.0,12.0,45.0,7,1,300.0,120.0,450.0
383,30.0,16.0,45.0,7,1,300.0,160.0,450.0
384,0.0,0.0,51.0,8,1,0.0,0.0,510.0
385,0.0,4.0,51.0,8,1,0.0,40.0,510.0
386,0.0,7.4,51.0,8,1,0.0,74.0,510.0
387,0.0,8.6,51.0,8,1,0.0,86.0,510.0
388,0.0,12.0,51.0,8,1,0.0,120.0,510.0
389,0.0,16.0,51.0,8,1,0.0,160.0,510.0
390,3.0,0.0,51.0,8,1,30.0,0.0,510.0
391,3.0,4.0,51.0,8,1,30.0,40.0,510.0
392,3.0,7.4,51.0,8,1,30.0,74.0,510.0
393,3.0,8.6,51.0,8,1,30.0,86.0,510.0
394,3.0,12.0,51.0,8,1,30.0,120.0,510.0
395,3.0,16.0,51.0,8,1,30.0,160.0,510.0
396,11.0,0.0,51.0,8,1,110.0,0.0,510.0
397,11.0,4.0,51.0,8,1,110.0,40.0,510.0
398,11.0,7.4,51.0,8,1,110.0,74.0,510.0
399,11.0,8.6,51.0,8,1,110.0,86.0,510.0
400,11.0,12.0,51.0,8,1,110.0,120.0,510.0
401,11.0,16.0,51.0,8,1,110.0,160.0,510.0
402,14.4,0.0,51.0,8,1,144.0,0.0,510.0
403,14.4,4.0,51.0,8,1,144.0,40.0,510.0
404,14.4,7.4,51.0,8,1,144.0,74.0,510.0
405,14.4,8.6,51.0,8,1,144.0,86.0,510.0
406,14.4,12.0,51.0,8,1,144.0,120.0,510.0
407,14.4,16.0,51.0,8,1,144.0,160.0,510.0
408,15.6,0.0,51.0,8,1,156.0,0.0,510.0
409,15.6,4.0,51.0,8,1,156.0,40.0,510.0
410,15.6,7.4,51.0,8,1,156.0,74.0,510.0
411,15.6,8.6,51.0,8,1,156.0,86.0,510.0
412,15.6,12.0,51.0,8,1,156.0,120.0,510.0
413,15.6,16.0,51.0,8,1,156.0,160.0,510.0
414,19.0,0.0,51.0,8,1,190.0,0.0,510.0
415,19.0,4.0,51.0,8,1,190.0,40.0,510.0
416,19.0,7.4,51.0,8,1,190.0,74.0,510.0
417,19.0,8.6,51.0,8,1,190.0,86.0,510.0
418,19.0,12.0,51.0,8,1,190.0,120.0,510.0
419,19.0,16.0,51.0,8,1,190.0,160.0,510.0
420,27.0,0.0,51.0,8,1,270.0,0.0,510.0
421,27.0,4.0,51.0,8,1,270.0,40.0,510.0
422,27.0,7.4,51.0,8,1,270.0,74.0,510.0
423,27.0,8.6,51.0,8,1,270.0,86.0,510.0
424,27.0,12.0,51.0,8,1,270.0,120.0,510.0
425,27.0,16.0,51.0,8,1,270.0,160.0,510.0
426,30.0,0.0,51.0,8,1,300.0,0.0,510.0
427,30.0,4.0,51.0,8,1,300.0,40.0,510.0
428,30.0,7.4,51.0,8,1,300.0,74.0,510.0
429,30.0,8.6,51.0,8,1,300.0,86.0,510.0
430,30.0,12.0,51.0,8,1,300.0,120.0,510.0
431,30.0,16.0,51.0,8,1,300.0,160.0,510.0
432,0.0,0.0,57.0,9,1,0.0,0.0,570.0
433,0.0,4.0,57.0,9,1,0.0,40.0,570.0
434,0.0,7.4,57.0,9,1,0.0,74.0,570.0
435,0.0,8.6,57.0,9,1,0.0,86.0,570.0
436,0.0,12.0,57.0,9,1,0.0,120.0,570.0
437,0.0,16.0,57.0,9,1,0.0,160.0,570.0
438,3.0,0.0,57.0,9,1,30.0,0.0,570.0
439,3.0,4.0,57.0,9,1,30.0,40.0,570.0
440,3.0,7.4,57.0,9,1,30.0,74.0,570.0
441,3.0,8.6,57.0,9,1,30.0,86.0,570.0
442,3.0,12.0,57.0,9,1,30.0,120.0,570.0
443,3.0,16.0,57.0,9,1,30.0,160.0,570.0
444,11.0,0.0,57.0,9,1,110.0,0.0,570.0
445,11.0,4.0,57.0,9,1,110.0,40.0,570.0
446,11.0,7.4,57.0,9,1,110.0,74.0,570.0
447,11.0,8.6,57.0,9,1,110.0,86.0,570.0
448,11.0,12.0,57.0,9,1,110.0,120.0,570.0
449,11.0,16.0,57.0,9,1,110.0,160.0,570.0
450,14.4,0.0,57.0,9,1,144.0,0.0,570.0
451,14.4,4.0,57.0,9,1,144.0,40.0,570.0
452,14.4,7.4,57.0,9,1,144.0,74.0,570.0
453,14.4,8.6,57.0,9,1,144.0,86.0,570.0
454,14.4,12.0,57.0,9,1,144.0,120.0,570.0
455,14.4,16.0,57.0,9,1,144.0,160.0,570.0
456,15.6,0.0,57.0,9,1,156.0,0.0,570.0
457,15.6,4.0,57.0,9,1,156.0,40.0,570.0
458,15.6,7.4,57.0,9,1,156.0,74.0,570.0
459,15.6,8.6,57.0,9,1,156.0,86.0,570.0
460,15.6,12.0,57.0,9,1,156.0,120.0,570.0
461,15.6,16.0,57.0,9,1,156.0,160.0,570.0
462,19.0,0.0,57.0,9,1,190.0,0.0,570.0
463,19.0,4.0,57.0,9,1,190.0,40.0,570.0
